source,target,weight
UC72gBAtyb_VXQlYDcFrh6oQ,UC3NMzdMYryaw82kPTnsaljg,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCylqlpsh8ENNM1LqgQ1KbxA,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCCaYwkkbQGcvFoUmothVdQQ,1
UC72gBAtyb_VXQlYDcFrh6oQ,UC9vMq1YF-e7C-VO0SHkbUTA,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCr1emrogPKkKTs_WTtx71xg,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCV0iizTBoOfdAFX_thfI9BA,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCTylKrsqkrBKIqubMu_5N0Q,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCDUffaruH6dyUnUGwsTKpgg,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCplrIQtaPj6au60_f2-mOYw,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCLFdHr9BEbXHkoJopbEPLZw,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCipetjeiWj4CZB6EbyYziZg,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCXSkL3ejZ8qWYyF_M7s_QKA,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCueV9cTyTDwgQSec1x2dYgA,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCFjudnPLoaSL1BaRuLahyHg,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCFxE8GbokBrBsPEKM1xrOjQ,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCDIMztpVm7G27qBuiWuT6oQ,1
UC72gBAtyb_VXQlYDcFrh6oQ,UC-jS_kA9w-OmpupXDx156Rg,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCsjs5Hp_r86x1xbK6FAeqaA,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCQqetiwzzmRNTM5OWuXarGQ,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCQtSFINs1h6GHkpg9o5kMvg,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCAlzM_N6xBlMYmM8EBzX86Q,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCfM3nrxtTQMY5jFx1v1J4Gg,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCFhxtoeARHPnXXPcDrOU3Xg,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCNBnKqWf4d-rS4HwJRQljmQ,1
UC72gBAtyb_VXQlYDcFrh6oQ,UC650pRT-OYzny3GwOH8Cgfw,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCxff05WuyvwELNITi7bj7UA,1
UC72gBAtyb_VXQlYDcFrh6oQ,UC-pNP6RMFuLg_-x7Ah_0kEA,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCGzXwyCzMzGmjmCbH3Hg01Q,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCQtICyzWmhC5woCtbNgaSmg,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCTD6q1nyIe3Y7HhqjaMj72w,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCpsKOkt5iWTbenzeuq7dsmQ,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCi1b_TRQfgO1Z9O2gNGGWNA,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCZLG9qH0tUjNhEGFIUt0CYw,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCzoL2l5H5eVlorWGH8AZfAg,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCKDR0f2fu2UzWL8mBv5-BHw,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCjmPuazZJzscrwvk0QR9RVw,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCwha8rxULYMVtNwZWeSkE1A,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCQ_-LPP8JAbfkc-b1Q6NvWw,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCHhHUjaMAZ8SiXdCUCj9DkQ,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCRelkU8JiZBytTzebJxaa-w,1
UC72gBAtyb_VXQlYDcFrh6oQ,UC3MYTqpQqlWBuCB7Th0e0PA,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCZ51R_9Q9C0c8I3pAWhtmjQ,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCujPF2nBgsTD62nWE3lcpIg,1
UC72gBAtyb_VXQlYDcFrh6oQ,UC9xr9QvIcDvoZNUX5f-jaZw,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCpl8rF8uv_8uui-QRvuJaRA,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCYN4wSQ1Sx4_LurxLlW7MPg,1
UC72gBAtyb_VXQlYDcFrh6oQ,UC1vr9aaMI2crB0NvwFHUeoQ,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCOh6DaZC_x9HASnlRylEMfw,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCTP3O0rMnc8z8v8jaDQwL0w,1
UC72gBAtyb_VXQlYDcFrh6oQ,UChep9kVb5gQmpodEEl10Xlg,1
UC72gBAtyb_VXQlYDcFrh6oQ,UCFoIAE8k82D6AV-8gjjKaNg,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCDrmf9y9nLgFY5wnA2hTuGA,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCQqlPPUGqAfWjd-FSh_qn7Q,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCZeIIQrGAedW8tCbKWmGY-A,1
UCCBYcToQ2dwkd6TJh0FSyDg,UClhMWQ7XKWywYvbRnuf8QsA,1
UCCBYcToQ2dwkd6TJh0FSyDg,UC816IGbFCZinfYS1LRDaaHg,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCuXmOjxC-htcprLgeVXz6Tg,1
UCCBYcToQ2dwkd6TJh0FSyDg,UC5hvEnRUzI4Kfvwnyi4QxqQ,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCgJNFj5dnxXpcMvmuhZDPxA,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCylqlpsh8ENNM1LqgQ1KbxA,1
UCCBYcToQ2dwkd6TJh0FSyDg,UC-fiZBS5Gp1eCJd9ucgWnCg,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCe8JZoYkX5oKUZyivHYdXhw,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCkVtmkK07b2zaVVNssX4lOg,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCpe5jW3MIqkgTJ-PgkzvM6Q,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCdFlugHJJa4l3YqWuNRmvXw,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCpsKOkt5iWTbenzeuq7dsmQ,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCu8_3-Wg-YzNyvHYQDEscfw,1
UCCBYcToQ2dwkd6TJh0FSyDg,UC_LYoGs5C3mbZKZuKuqYCvw,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCsGoJEvb-cFPZ2rWoJcXzEQ,1
UCCBYcToQ2dwkd6TJh0FSyDg,UColMq7LmaoY3MT6aIDGrGvA,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCwgCc9Jd_gG-uLE_SY-FfPg,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCgQw_Sbq3ugruDUKsq1e0-A,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCV0lM03g5fg5pbPj97-sAtA,1
UCCBYcToQ2dwkd6TJh0FSyDg,UC6Uj1FT5JjDSF8vudvDxPAA,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCRAquv8el-tQ30bN7MlmySQ,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCRvPToDkkumha7WJAfCDk1A,1
UCCBYcToQ2dwkd6TJh0FSyDg,UC1DpqK6vaPEkBOMNvypsKYg,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCW80DaMjQlEUibC98Cot-Dg,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCqCrvuoJpC-aVb0f4logQRQ,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCNpt5CQlTzNjlAKY6CJtClQ,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCGGHbtfbbe0o68etrOf0qxw,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCQyOePccUP-fIJYzchAgZYw,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCaKAjTW9MVub_clgr4DRYjQ,1
UCCBYcToQ2dwkd6TJh0FSyDg,UClqA491Xa5fQcXcJJa-vTWw,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCWoAVGVqCn4xtINCMOTM4jg,1
UCCBYcToQ2dwkd6TJh0FSyDg,UCiC-Jn7wdgyQV4_Urk0DkWQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UCSou6a2OuYGSvPjm5psquyA,1
UCpl8rF8uv_8uui-QRvuJaRA,UC2weSE8rpqkGMOp6StYtVfg,1
UCpl8rF8uv_8uui-QRvuJaRA,UCiGRBf2RNF0WRKhRVT7zFoA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCpIdtvoFHVLGASGB5ySqIEA,1
UCpl8rF8uv_8uui-QRvuJaRA,UC8F2V63KZ4ZEay6opX2hAQw,1
UCpl8rF8uv_8uui-QRvuJaRA,UC3E9mAgP7VoAE5mZoAexl5g,1
UCpl8rF8uv_8uui-QRvuJaRA,UCErZPJpHmLCsXs8ZWkAUupQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UCut6b9S98nv84cVX89PmKzA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCXXh7yg5KUFIWylTiKVEFKQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UCDPWkUX3sNNaCx-m1dV4glA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCNkcuy42zEwddwEcOd_HpnA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCz3gu01bmjNv0DpRq-K3XYg,1
UCpl8rF8uv_8uui-QRvuJaRA,UCp4iw5_5SmV9VGTFSNVGOmQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UCWIZUtKJ636y-4TYrNvok0g,1
UCpl8rF8uv_8uui-QRvuJaRA,UCvApqeCbLod-wejtT4CcVuA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCgvw7xIdGFupzpt1Y_BFkEA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCtUR3_CAiE7fCoZHM6cMfyQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UCmvOgzmmXbjUthHy-WJ52hQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UCtNfIBnc5S5DbbQj_yxgJTw,1
UCpl8rF8uv_8uui-QRvuJaRA,UCmjppp6ujz3SAnULvP3sZMw,1
UCpl8rF8uv_8uui-QRvuJaRA,UCYwpX26TrCxq8TvbKGRYLXA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCL13XhnRzbGokEkCkEOb0-g,1
UCpl8rF8uv_8uui-QRvuJaRA,UChZknRmJkeGeQk0-mQuhDOg,1
UCpl8rF8uv_8uui-QRvuJaRA,UCThW2XNsAaBKme5PUt7n-Zg,1
UCpl8rF8uv_8uui-QRvuJaRA,UC5bG9nc_JV3FsNP2KseQiYw,1
UCpl8rF8uv_8uui-QRvuJaRA,UCL1MT278vSaQ83ZDkVWn1gw,1
UCpl8rF8uv_8uui-QRvuJaRA,UCh5ESQvtzyHDhCA7XyekCFA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCDftMWXQoJ6nONfY7GVOVjg,1
UCpl8rF8uv_8uui-QRvuJaRA,UC8r11yOugM2NuRfitQOxLLg,1
UCpl8rF8uv_8uui-QRvuJaRA,UCzSfZlOVxBSs5ObD25ywxDQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UC8G5cJONY8L9voMyBW8Eoug,1
UCpl8rF8uv_8uui-QRvuJaRA,UCsJJAvrVGupdmhOqgtDp8dg,1
UCpl8rF8uv_8uui-QRvuJaRA,UCEgEQmRbtL5fwr9_DqAC--g,1
UCpl8rF8uv_8uui-QRvuJaRA,UCQgYjVngJRfPHDLGB5X6ZjA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCAmtbUiIrUIhikru0ZoTFig,1
UCpl8rF8uv_8uui-QRvuJaRA,UCB5p8a5gklc80jJItP6xTHg,1
UCpl8rF8uv_8uui-QRvuJaRA,UC4cXueR2bKGFJV0Fk76gwmA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCiMythXHsw7eQEMykCdmMUA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCUIIIPTVDVHAXqhC_5V6lPA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCRlCV9zSn7avAWh-9_XFWqQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UCDQaQv0hr2SS_PO-CMEwVHg,1
UCpl8rF8uv_8uui-QRvuJaRA,UCDlr1VadSucIZgZ171pRBjQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UC7VUuJr9cGh845CmTvf7TlQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UCpl8rF8uv_8uui-QRvuJaRA,UCXgr7vXlRrsaskPdo097kGA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCj-LL25XJnjxepPKCc3NGog,1
UCpl8rF8uv_8uui-QRvuJaRA,UChgkn5Jt5tWKYMoEOuCjz3Q,1
UCpl8rF8uv_8uui-QRvuJaRA,UCLggDc_a5HriXv7I1h02sOA,1
UCpl8rF8uv_8uui-QRvuJaRA,UC3NMzdMYryaw82kPTnsaljg,1
UCpl8rF8uv_8uui-QRvuJaRA,UCylqlpsh8ENNM1LqgQ1KbxA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCCaYwkkbQGcvFoUmothVdQQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UC9vMq1YF-e7C-VO0SHkbUTA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCr1emrogPKkKTs_WTtx71xg,1
UCpl8rF8uv_8uui-QRvuJaRA,UCV0iizTBoOfdAFX_thfI9BA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCTylKrsqkrBKIqubMu_5N0Q,1
UCpl8rF8uv_8uui-QRvuJaRA,UCDUffaruH6dyUnUGwsTKpgg,1
UCpl8rF8uv_8uui-QRvuJaRA,UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UCplrIQtaPj6au60_f2-mOYw,1
UCpl8rF8uv_8uui-QRvuJaRA,UCLFdHr9BEbXHkoJopbEPLZw,1
UCpl8rF8uv_8uui-QRvuJaRA,UCipetjeiWj4CZB6EbyYziZg,1
UCpl8rF8uv_8uui-QRvuJaRA,UCXSkL3ejZ8qWYyF_M7s_QKA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCueV9cTyTDwgQSec1x2dYgA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCFjudnPLoaSL1BaRuLahyHg,1
UCpl8rF8uv_8uui-QRvuJaRA,UCFxE8GbokBrBsPEKM1xrOjQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UCDIMztpVm7G27qBuiWuT6oQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UC-jS_kA9w-OmpupXDx156Rg,1
UCpl8rF8uv_8uui-QRvuJaRA,UCsjs5Hp_r86x1xbK6FAeqaA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCQqetiwzzmRNTM5OWuXarGQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UCQtSFINs1h6GHkpg9o5kMvg,1
UCpl8rF8uv_8uui-QRvuJaRA,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UCAlzM_N6xBlMYmM8EBzX86Q,1
UCpl8rF8uv_8uui-QRvuJaRA,UCfM3nrxtTQMY5jFx1v1J4Gg,1
UCpl8rF8uv_8uui-QRvuJaRA,UCFhxtoeARHPnXXPcDrOU3Xg,1
UCpl8rF8uv_8uui-QRvuJaRA,UCNBnKqWf4d-rS4HwJRQljmQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UC650pRT-OYzny3GwOH8Cgfw,1
UCpl8rF8uv_8uui-QRvuJaRA,UCxff05WuyvwELNITi7bj7UA,1
UCpl8rF8uv_8uui-QRvuJaRA,UC-pNP6RMFuLg_-x7Ah_0kEA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCGzXwyCzMzGmjmCbH3Hg01Q,1
UCpl8rF8uv_8uui-QRvuJaRA,UCQtICyzWmhC5woCtbNgaSmg,1
UCpl8rF8uv_8uui-QRvuJaRA,UCTD6q1nyIe3Y7HhqjaMj72w,1
UCpl8rF8uv_8uui-QRvuJaRA,UCpsKOkt5iWTbenzeuq7dsmQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UCi1b_TRQfgO1Z9O2gNGGWNA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCZLG9qH0tUjNhEGFIUt0CYw,1
UCpl8rF8uv_8uui-QRvuJaRA,UCzoL2l5H5eVlorWGH8AZfAg,1
UCpl8rF8uv_8uui-QRvuJaRA,UCKDR0f2fu2UzWL8mBv5-BHw,1
UCpl8rF8uv_8uui-QRvuJaRA,UCjmPuazZJzscrwvk0QR9RVw,1
UCpl8rF8uv_8uui-QRvuJaRA,UCwha8rxULYMVtNwZWeSkE1A,1
UCpl8rF8uv_8uui-QRvuJaRA,UCQ_-LPP8JAbfkc-b1Q6NvWw,1
UCpl8rF8uv_8uui-QRvuJaRA,UCHhHUjaMAZ8SiXdCUCj9DkQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UCRelkU8JiZBytTzebJxaa-w,1
UCpl8rF8uv_8uui-QRvuJaRA,UC3MYTqpQqlWBuCB7Th0e0PA,1
UCpl8rF8uv_8uui-QRvuJaRA,UCZ51R_9Q9C0c8I3pAWhtmjQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UCujPF2nBgsTD62nWE3lcpIg,1
UCpl8rF8uv_8uui-QRvuJaRA,UC9xr9QvIcDvoZNUX5f-jaZw,1
UCpl8rF8uv_8uui-QRvuJaRA,UCYN4wSQ1Sx4_LurxLlW7MPg,1
UCpl8rF8uv_8uui-QRvuJaRA,UC1vr9aaMI2crB0NvwFHUeoQ,1
UCpl8rF8uv_8uui-QRvuJaRA,UCOh6DaZC_x9HASnlRylEMfw,1
UCpl8rF8uv_8uui-QRvuJaRA,UCTP3O0rMnc8z8v8jaDQwL0w,1
UCpl8rF8uv_8uui-QRvuJaRA,UChep9kVb5gQmpodEEl10Xlg,1
UCpl8rF8uv_8uui-QRvuJaRA,UCFoIAE8k82D6AV-8gjjKaNg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCSou6a2OuYGSvPjm5psquyA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UC2weSE8rpqkGMOp6StYtVfg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCiGRBf2RNF0WRKhRVT7zFoA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCpIdtvoFHVLGASGB5ySqIEA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UC8F2V63KZ4ZEay6opX2hAQw,1
UC1vr9aaMI2crB0NvwFHUeoQ,UC3E9mAgP7VoAE5mZoAexl5g,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCErZPJpHmLCsXs8ZWkAUupQ,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCut6b9S98nv84cVX89PmKzA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCXXh7yg5KUFIWylTiKVEFKQ,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCDPWkUX3sNNaCx-m1dV4glA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCNkcuy42zEwddwEcOd_HpnA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCz3gu01bmjNv0DpRq-K3XYg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCp4iw5_5SmV9VGTFSNVGOmQ,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCWIZUtKJ636y-4TYrNvok0g,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCvApqeCbLod-wejtT4CcVuA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCgvw7xIdGFupzpt1Y_BFkEA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCtUR3_CAiE7fCoZHM6cMfyQ,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCmvOgzmmXbjUthHy-WJ52hQ,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCtNfIBnc5S5DbbQj_yxgJTw,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCmjppp6ujz3SAnULvP3sZMw,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCYwpX26TrCxq8TvbKGRYLXA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCL13XhnRzbGokEkCkEOb0-g,1
UC1vr9aaMI2crB0NvwFHUeoQ,UChZknRmJkeGeQk0-mQuhDOg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCThW2XNsAaBKme5PUt7n-Zg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UC5bG9nc_JV3FsNP2KseQiYw,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCL1MT278vSaQ83ZDkVWn1gw,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCh5ESQvtzyHDhCA7XyekCFA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCDftMWXQoJ6nONfY7GVOVjg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UC8r11yOugM2NuRfitQOxLLg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCzSfZlOVxBSs5ObD25ywxDQ,1
UC1vr9aaMI2crB0NvwFHUeoQ,UC8G5cJONY8L9voMyBW8Eoug,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCsJJAvrVGupdmhOqgtDp8dg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCEgEQmRbtL5fwr9_DqAC--g,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCQgYjVngJRfPHDLGB5X6ZjA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCAmtbUiIrUIhikru0ZoTFig,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCB5p8a5gklc80jJItP6xTHg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UC4cXueR2bKGFJV0Fk76gwmA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCiMythXHsw7eQEMykCdmMUA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCUIIIPTVDVHAXqhC_5V6lPA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCRlCV9zSn7avAWh-9_XFWqQ,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCDQaQv0hr2SS_PO-CMEwVHg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCDlr1VadSucIZgZ171pRBjQ,1
UC1vr9aaMI2crB0NvwFHUeoQ,UC7VUuJr9cGh845CmTvf7TlQ,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCXgr7vXlRrsaskPdo097kGA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCj-LL25XJnjxepPKCc3NGog,1
UC1vr9aaMI2crB0NvwFHUeoQ,UChgkn5Jt5tWKYMoEOuCjz3Q,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCLggDc_a5HriXv7I1h02sOA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UC3NMzdMYryaw82kPTnsaljg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCylqlpsh8ENNM1LqgQ1KbxA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCCaYwkkbQGcvFoUmothVdQQ,1
UC1vr9aaMI2crB0NvwFHUeoQ,UC9vMq1YF-e7C-VO0SHkbUTA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCr1emrogPKkKTs_WTtx71xg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCV0iizTBoOfdAFX_thfI9BA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCTylKrsqkrBKIqubMu_5N0Q,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCDUffaruH6dyUnUGwsTKpgg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCplrIQtaPj6au60_f2-mOYw,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCLFdHr9BEbXHkoJopbEPLZw,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCipetjeiWj4CZB6EbyYziZg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCXSkL3ejZ8qWYyF_M7s_QKA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCueV9cTyTDwgQSec1x2dYgA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCFjudnPLoaSL1BaRuLahyHg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCFxE8GbokBrBsPEKM1xrOjQ,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCDIMztpVm7G27qBuiWuT6oQ,1
UC1vr9aaMI2crB0NvwFHUeoQ,UC-jS_kA9w-OmpupXDx156Rg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCsjs5Hp_r86x1xbK6FAeqaA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCQqetiwzzmRNTM5OWuXarGQ,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCQtSFINs1h6GHkpg9o5kMvg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCAlzM_N6xBlMYmM8EBzX86Q,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCfM3nrxtTQMY5jFx1v1J4Gg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCFhxtoeARHPnXXPcDrOU3Xg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCNBnKqWf4d-rS4HwJRQljmQ,1
UC1vr9aaMI2crB0NvwFHUeoQ,UC650pRT-OYzny3GwOH8Cgfw,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCxff05WuyvwELNITi7bj7UA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UC-pNP6RMFuLg_-x7Ah_0kEA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCGzXwyCzMzGmjmCbH3Hg01Q,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCQtICyzWmhC5woCtbNgaSmg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCTD6q1nyIe3Y7HhqjaMj72w,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCpsKOkt5iWTbenzeuq7dsmQ,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCi1b_TRQfgO1Z9O2gNGGWNA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCZLG9qH0tUjNhEGFIUt0CYw,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCzoL2l5H5eVlorWGH8AZfAg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCKDR0f2fu2UzWL8mBv5-BHw,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCjmPuazZJzscrwvk0QR9RVw,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCwha8rxULYMVtNwZWeSkE1A,1
